Q,PPS,CRA,MAF
5,14.0,24.0,15.0
6,12.0,19.0,12.0
7,11.0,13.0,11.0
8,10.0,11.0,9.0
9,9.0,12.0,8.0
10,8.0,10.0,7.0
11,8.0,8.0,7.0
12,7.0,8.0,6.0
13,7.0,8.0,5.0
14,6.0,8.0,5.0
15,6.0,6.0,5.0
16,6.0,6.0,4.0
17,5.0,6.0,4.0
18,5.0,6.0,4.0
19,5.0,5.0,4.0
20,5.0,5.0,3.0
