abs_rate,PPS,PPS-cluster,PPS-nodes,RR,random
1.0,3.0,3.0,3.0,4.0,17.0
2.0,5.0,5.0,4.0,5.0,19.0
3.0,5.0,6.0,5.0,6.0,20.0
4.0,6.0,6.0,5.0,6.0,19.0
5.0,6.0,6.0,6.0,6.0,18.0
