P,MAF,FSA,AFSA,PPS
5,19.0,100.0,100.0,28.0
6,16.0,100.0,100.0,20.0
7,13.0,100.0,100.0,15.0
8,12.0,100.0,98.0,10.0
9,10.0,100.0,85.0,7.0
10,9.0,98.0,34.0,5.0
11,8.0,5.0,32.0,4.0
12,8.0,3.0,30.0,4.0
13,7.0,3.0,29.0,3.0
14,6.0,3.0,29.0,3.0
15,6.0,2.0,28.0,2.0
16,6.0,2.0,27.0,2.0
17,5.0,2.0,27.0,2.0
18,5.0,2.0,26.0,2.0
19,5.0,2.0,26.0,2.0
20,4.0,2.0,26.0,2.0
